system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,2-3,0.35,N2V,0.6571428571428571,0.7023735704090732,0.610287133969182,0.13668533050895004,-8.197745123010089,-8.456101926494211
drosophila,1-2,0.35,N2V,0.910272536687631,0.8544352515781087,0.5124106093496099,2.19115174842104,-9.976180164566978,-16.14952154877506
drosophila,1-3,0.35,N2V,0.9266334103905585,0.8417816098843358,0.43614159253488544,1.826963394253508,-9.008373807385167,-14.993966443371349
drosophila,2-3,0.35,N2V,0.656934306569343,0.6944975288303129,0.5987321576391064,0.15359723463121752,-7.60130625709928,-8.534167626650367
drosophila,1-2,0.35,N2V,0.9091344713986224,0.8545398273969702,0.5121707303238731,2.1655854495096496,-9.903582105807146,-16.0621568396948
drosophila,1-3,0.35,N2V,0.9262075678306363,0.8420249186216185,0.44171024310017665,1.8299718758745702,-9.035769446651168,-15.021542797000304
drosophila,2-3,0.35,N2V,0.6496350364963503,0.6873201537616694,0.5940503337019534,0.1472634202906906,-7.286156697352155,-8.294018882479792
drosophila,1-2,0.35,N2V,0.9012996346649098,0.8437940038552504,0.5003597577245114,2.2946512231985614,-9.794271262740498,-15.988240167220944
drosophila,1-3,0.35,N2V,0.9304702232495894,0.8413711420600846,0.45329963990268773,1.6981441110697535,-8.837740388726177,-14.46720096300698
drosophila,2-3,0.35,N2V,0.6728599867285998,0.7097144426139484,0.605837085587584,0.1237235372775065,-7.704507836571205,-8.441819200514725
drosophila,1-2,0.35,N2V,0.9005210516859316,0.8448456227080761,0.5029779991086,2.276074820514292,-9.779828954790652,-15.95279753370539
drosophila,1-3,0.35,N2V,0.9290102804306831,0.8415802863840369,0.45079383686655483,1.7097561980108418,-8.881299758419528,-14.518915550222227
drosophila,2-3,0.35,N2V,0.6642335766423357,0.7068002928793704,0.6047072420709334,0.10239918160095957,-7.605336437723563,-8.334970362288598
drosophila,1-2,0.35,N2V,0.9090800191662674,0.8550110595233017,0.5275906079444839,2.0771099981891967,-9.483870773110535,-15.502953479058739
drosophila,1-3,0.35,N2V,0.9218978102189781,0.8451587123812276,0.4452308674870459,2.044758643749134,-9.556136463963243,-15.734602224389254
drosophila,2-3,0.35,N2V,0.6677762982689747,0.7098847189747536,0.6125362865303352,0.2557369688678118,-7.57621483507461,-8.686754829937337
drosophila,1-2,0.35,N2V,0.9078222328701485,0.8546251567764671,0.5246989623675569,2.0942234648404883,-9.49674659977908,-15.529302764413556
drosophila,1-3,0.35,N2V,0.9226885644768856,0.8448381083131615,0.4472303162113334,2.0305094163090454,-9.492798632034457,-15.6594417607154
drosophila,2-3,0.35,N2V,0.6691078561917443,0.7056967176724775,0.6048931620229345,0.26717053380529915,-7.373188461614796,-8.605737377639484
drosophila,1-2,0.35,N2V,0.9051269765213225,0.8552936729359084,0.4990562470190741,2.235115482066715,-9.561284585812762,-15.663006583890699
drosophila,1-3,0.35,N2V,0.9218369829683698,0.8388593579462189,0.43683558771397835,1.9406040729566798,-9.536349356426028,-15.647008051608767
drosophila,2-3,0.35,N2V,0.6602393617021277,0.7088273026285516,0.6088698478750413,0.10324951192567433,-7.116259193588686,-7.6460072656585725
drosophila,1-2,0.40,N2V,0.910654035816247,0.8652230454054574,0.5209206518779442,2.4582892829116867,-8.192089795626835,-14.442661656990703
drosophila,1-3,0.40,N2V,0.9263872413338605,0.8526769686784054,0.45165461569371307,2.2376191946969013,-7.796472111545783,-14.157348266184032
drosophila,2-3,0.40,N2V,0.6652298850574713,0.708688847918364,0.6139844171403762,0.2059643621517793,-8.098829927037146,-8.377381166206028
drosophila,1-2,0.40,N2V,0.9101349597716065,0.8653930913185067,0.5243791035640811,2.459282766198784,-8.210049454401247,-14.454320134511663
drosophila,1-3,0.40,N2V,0.9271121655463292,0.8530353886263446,0.44909712429522886,2.2319377558042457,-7.832355648319255,-14.173417969624701
drosophila,2-3,0.40,N2V,0.6652298850574713,0.7102645457273935,0.6132969165145588,0.21042215306680753,-8.225994522828493,-8.48612658065356
drosophila,1-2,0.40,N2V,0.9115509409474367,0.8640193685551492,0.5300746056889475,2.411515377497111,-8.133919180384973,-14.410045352140653
drosophila,1-3,0.40,N2V,0.9271025573424729,0.8489539797529487,0.45418767102345226,2.1579995053203618,-7.611056793078674,-13.839271405567784
drosophila,2-3,0.40,N2V,0.6728971962616822,0.7102892355855236,0.625404896889282,0.22048110062647527,-7.086787230549508,-8.032003105504545
drosophila,1-2,0.40,N2V,0.9112264763140817,0.8638638534640105,0.5270775748675447,2.3834318984226783,-8.096419767286216,-14.357987073149168
drosophila,1-3,0.40,N2V,0.92617980490377,0.8497345511065947,0.455623500081556,2.173861740773114,-7.678656386782227,-13.913094316873813
drosophila,2-3,0.40,N2V,0.6721782890007189,0.7069608332186598,0.6213526868856746,0.18814049649605283,-7.0232126118461045,-8.032322797456596
drosophila,1-2,0.40,N2V,0.9056518071507365,0.8484969733748564,0.5203249782269923,2.441696977882967,-7.9027139265382464,-14.153217738137535
drosophila,1-3,0.40,N2V,0.929955192409067,0.8506097309468488,0.4670648769153059,1.9611498890229686,-7.379189332043088,-13.292574219963724
drosophila,2-3,0.40,N2V,0.665948275862069,0.7141504979395604,0.6122060320208739,0.2540348315111729,-7.3596274828289525,-8.28512714184725
drosophila,1-2,0.40,N2V,0.906170916877555,0.8480606196431708,0.5170910292574489,2.442338470734458,-7.891454366110592,-14.145321557091233
drosophila,1-3,0.40,N2V,0.9306800210859252,0.8505019780355854,0.46222259761779844,1.9924765516660128,-7.421503135577898,-13.358122864438162
drosophila,2-3,0.40,N2V,0.6673850574712644,0.7178485576923077,0.6150514124413601,0.26023945668540066,-7.5319208906024535,-8.428271322364116
drosophila,1-2,0.40,N2V,0.9128487994808566,0.8598069352020236,0.5353369984403817,2.2976118337074958,-7.888288175002368,-14.010521943178219
drosophila,1-3,0.40,N2V,0.9206537498352445,0.8468536457596534,0.45730414919109974,2.331506257397098,-7.974366816060012,-14.329789270814457
drosophila,2-3,0.40,N2V,0.6796536796536796,0.7126617907560558,0.6128617684296722,0.2878740134666632,-7.133484142919539,-8.073805365844745
drosophila,1-2,0.40,N2V,0.9120700843608047,0.8599866270090116,0.537984246919228,2.302316078402575,-7.933980161615403,-14.04996906835222
drosophila,1-3,0.40,N2V,0.9205219454329775,0.8481895461172032,0.45606548329087815,2.3163451593003805,-7.947768858728829,-14.289701439607555
drosophila,2-3,0.40,N2V,0.6717171717171717,0.7159568340632709,0.6226456347646995,0.294327821233191,-7.205479026001802,-8.123794006450339
drosophila,1-2,0.40,N2V,0.9050739683363612,0.8679447287285375,0.5272974712813622,2.5631639619014246,-8.032601438869845,-14.399644528512704
drosophila,1-3,0.40,N2V,0.9226967180703836,0.8516018365679974,0.4594768472493982,2.21761288747658,-7.954287989695917,-14.306967552599493
drosophila,2-3,0.40,N2V,0.6721902017291066,0.7231377121388782,0.6213526871677355,0.19917353003453894,-7.067331027691757,-7.722429620097702
drosophila,1-2,0.45,N2V,0.9123663905995612,0.8750201987259134,0.5477823370959685,2.6890714605626695,-6.894594466917679,-13.288658719337745
drosophila,1-3,0.45,N2V,0.9311956287295995,0.8624742426827562,0.46436621825040436,2.529741063202879,-6.5401810088280765,-13.119951786610454
drosophila,2-3,0.45,N2V,0.6653605015673981,0.7081101769516349,0.6120834931644545,0.18458489055942975,-7.149199040334374,-7.515357577992279
drosophila,1-2,0.45,N2V,0.9126495363488356,0.875050137164707,0.5493197361372473,2.655347813927152,-6.81234113841329,-13.188688949070814
drosophila,1-3,0.45,N2V,0.9309799410453663,0.8622331900173028,0.4613457344306312,2.524868169664237,-6.506296527558842,-13.089597481578602
drosophila,2-3,0.45,N2V,0.6630094043887147,0.7054795044843908,0.6100132863386581,0.1827000863225434,-7.12791780534768,-7.501414619635597
drosophila,1-2,0.45,N2V,0.9185190428996177,0.8726891013869801,0.5493513765851227,2.513437016052102,-6.5875266469551175,-12.867205958963543
drosophila,1-3,0.45,N2V,0.9285971093693823,0.8534609562871546,0.48095170574716234,2.422194076150609,-6.3103858157808395,-12.72875463703195
drosophila,2-3,0.45,N2V,0.6794972505891594,0.7154696416372611,0.6353310238537357,0.3073528422607407,-6.793826509970481,-7.69186597389243
drosophila,1-2,0.45,N2V,0.9165368823446127,0.8722718038728099,0.5481980368282099,2.505806678614492,-6.551756549545135,-12.829181974010982
drosophila,1-3,0.45,N2V,0.9288128280721939,0.8537691800637199,0.4803723478036063,2.445503658759843,-6.3539263910764205,-12.792289735622633
drosophila,2-3,0.45,N2V,0.6755695208169678,0.7155954820715904,0.6330232187689153,0.2970245483229365,-6.895741285704594,-7.753053635835146
drosophila,1-2,0.45,N2V,0.9092517873575423,0.8596984810003067,0.5397168441314029,2.8059874859274676,-6.736571227983856,-13.356393934545608
drosophila,1-3,0.45,N2V,0.9313492919272518,0.8557229187245144,0.48082178672545484,2.2339560370064495,-6.082845403266493,-12.17249674594068
drosophila,2-3,0.45,N2V,0.6870588235294117,0.7310471067661329,0.6333543200941492,0.23669088630808532,-7.3538291259141495,-8.112310935951973
drosophila,1-2,0.45,N2V,0.910030438168047,0.8591769570471847,0.5395255118379907,2.8145931128929162,-6.7592825474832265,-13.385076877332612
drosophila,1-3,0.45,N2V,0.9318524908345913,0.8561240027353544,0.48378722772957367,2.204002160359077,-6.033487796650178,-12.098600378562317
drosophila,2-3,0.45,N2V,0.687843137254902,0.7308272445123916,0.6325607207486794,0.2516882540040825,-7.149663504973062,-7.967921736299459
drosophila,1-2,0.45,N2V,0.9138407079646018,0.8669346288019646,0.5499884115714981,2.5784746989138356,-6.697583213328732,-13.035104336433612
drosophila,1-3,0.45,N2V,0.922861250898634,0.8568220089165266,0.45827792273540585,2.5269183730105786,-6.596082505450721,-13.078461697368647
drosophila,2-3,0.45,N2V,0.6813880126182965,0.7229721137251339,0.6436399278188156,0.3495624545926139,-6.967074886894854,-7.8524803685469395
drosophila,1-2,0.45,N2V,0.9139115044247788,0.8670516338829276,0.5504755621908557,2.5626212299643583,-6.663563253300942,-12.989298585818876
drosophila,1-3,0.45,N2V,0.922214234363767,0.857086967172732,0.4557895729798962,2.4967857966251463,-6.527739577075087,-12.995160080726064
drosophila,2-3,0.45,N2V,0.6774447949526814,0.7226009888013702,0.6368958061444343,0.33224682292146474,-6.827944740917507,-7.716802735048906
drosophila,1-2,0.45,N2V,0.9088335220838052,0.8719533117359757,0.546845448636769,2.7632714991394653,-6.62079847892273,-13.142820675233734
drosophila,1-3,0.45,N2V,0.9293263354662449,0.8573049117207489,0.4754874737752654,2.4388465880037598,-6.595706284959263,-13.1096698633113
drosophila,2-3,0.45,N2V,0.6852871754523997,0.7375305969956971,0.645122155597726,0.22931144994198122,-7.287028506464487,-7.8768250711265475
drosophila,1-2,0.50,N2V,0.9151288639725921,0.879198912970934,0.5637913602829734,2.8837641420077373,-5.731300514407907,-12.323437489395095
drosophila,1-3,0.50,N2V,0.9338078291814946,0.866647378835015,0.4888731588598013,2.7664763320315933,-5.470133496357889,-12.222857092706263
drosophila,2-3,0.50,N2V,0.6758620689655173,0.7191683958302455,0.625296274252006,0.36475111097009866,-6.557712417754946,-7.2192391541478385
drosophila,1-2,0.50,N2V,0.9153624542552363,0.8785514331882269,0.559301337117272,2.8834222933868787,-5.710741524142874,-12.314791534985302
drosophila,1-3,0.50,N2V,0.9326215895610913,0.8666665688829828,0.4910597349014809,2.779054565313322,-5.500106365655424,-12.25653584253658
drosophila,2-3,0.50,N2V,0.6810344827586207,0.719088113235512,0.6226590166407213,0.36393556921832326,-6.563158777770259,-7.235338217618196
drosophila,1-2,0.50,N2V,0.9197103029359084,0.881800994604342,0.5674054853906119,2.783828906725382,-5.5345413986425855,-12.09111051117206
drosophila,1-3,0.50,N2V,0.9299272382157545,0.8639597714712764,0.505021966539514,2.6379636924519665,-5.2930651629586905,-11.8922436648831
drosophila,2-3,0.50,N2V,0.6784788245462403,0.7221144881596121,0.6365265717982884,0.33971339712666065,-6.146021039423807,-7.058416359231429
drosophila,1-2,0.50,N2V,0.9208784362588583,0.8815556776505172,0.5679837248828319,2.7753726603085807,-5.530597625134568,-12.08018269556948
drosophila,1-3,0.50,N2V,0.9300063271116735,0.8639010167758178,0.505209890907688,2.638671464313361,-5.301759996689491,-11.89855753220954
drosophila,2-3,0.50,N2V,0.6741573033707865,0.726878612716763,0.6474914577552495,0.3395617799032935,-6.193063401037743,-7.0915798444353175
drosophila,1-2,0.50,N2V,0.9117876051074432,0.8663632335513873,0.5484998631165219,2.842744978299673,-5.391624095624963,-11.971605807139028
drosophila,1-3,0.50,N2V,0.9290740887166917,0.8610638556003397,0.4942572032358796,2.5605959754212826,-5.1951856737197675,-11.666183329398713
drosophila,2-3,0.50,N2V,0.7083692838654012,0.7442815412607839,0.6483421009756434,0.35125355383614204,-7.294974574926447,-8.212841757738016
drosophila,1-2,0.50,N2V,0.9116318903768297,0.8668539321095166,0.5483691491368559,2.8339999908987537,-5.388589407798383,-11.958421333925141
drosophila,1-3,0.50,N2V,0.9282833873645924,0.8607838355516396,0.4944046007880558,2.590230647357283,-5.260383380399754,-11.73822420927901
drosophila,2-3,0.50,N2V,0.7187230371009491,0.7518566424477974,0.6548782352861653,0.35387758981488493,-7.342601214525176,-8.246214537432675
drosophila,1-2,0.50,N2V,0.9177634140643252,0.8709870438461791,0.5627851968097501,2.8289173609990113,-5.578069550767185,-12.169950842489792
drosophila,1-3,0.50,N2V,0.9263798829669461,0.8630357664843833,0.4860938291588834,2.7242675055741397,-5.479080304115484,-12.128957566054444
drosophila,2-3,0.50,N2V,0.6875,0.7333088117401843,0.6472644064774309,0.30386939884776465,-6.310598559893241,-7.257908029088543
drosophila,1-2,0.50,N2V,0.9159722763024687,0.8715157150303594,0.5629384798551031,2.842569926980041,-5.606239030344081,-12.204041609895983
drosophila,1-3,0.50,N2V,0.928594021825083,0.8627611513574835,0.48466899827779447,2.7193042374913765,-5.451667352647418,-12.106385129609736
drosophila,2-3,0.50,N2V,0.6848958333333334,0.734679505921336,0.6472122075503517,0.31931452178322356,-6.27916616566395,-7.229763972305374
drosophila,1-2,0.50,N2V,0.9145838199797555,0.8863113204620718,0.5700854511650848,3.0220280487206077,-5.648475694176869,-12.374449400597053
drosophila,1-3,0.50,N2V,0.9262949782522736,0.863005202012167,0.4821113506917537,2.759845550401939,-5.497516786604657,-12.303091631899406
drosophila,2-3,0.50,N2V,0.6980968858131488,0.7484396800877018,0.6544728554223973,0.26738922568239476,-6.415496590252024,-7.120050554753342
drosophila,1-2,0.55,N2V,0.9225577572034265,0.8850168810927582,0.5806536414254907,2.935896597676325,-4.630768852267507,-11.280085140590408
drosophila,1-3,0.55,N2V,0.9359402460456941,0.8702508505809629,0.4914490730685336,2.797106095735743,-4.370144485246224,-11.094798624668549
drosophila,2-3,0.55,N2V,0.6957773512476008,0.7341486755473894,0.6425446292393893,0.3987268212627535,-6.3582199247946205,-7.091849130117806
drosophila,1-2,0.55,N2V,0.9228173401401748,0.884977649730325,0.5796514983047991,2.9347507050334607,-4.623335420254227,-11.274071030903377
drosophila,1-3,0.55,N2V,0.9369947275922671,0.8708965746415478,0.4907848436628269,2.8103929843860596,-4.3630811425599125,-11.107402599713918
drosophila,2-3,0.55,N2V,0.7053742802303263,0.7316490583371613,0.6372361575086328,0.4161361570932121,-6.266290425255732,-7.0509995745060055
drosophila,1-2,0.55,N2V,0.9252401142164922,0.884435135028097,0.5760638798346811,2.918583428350752,-4.554931910038051,-11.246113930495971
drosophila,1-3,0.55,N2V,0.9361047635788363,0.868418488510614,0.5177989247555489,2.7921237616767103,-4.318706446744959,-11.069140193556574
drosophila,2-3,0.55,N2V,0.6826923076923077,0.7221357499452343,0.6380808793416853,0.3548195662558102,-5.904371808658642,-6.678636741023466
drosophila,1-2,0.55,N2V,0.9248940036341611,0.8843131959818712,0.5760157655834689,2.918047082539039,-4.570216735404319,-11.255396547803429
drosophila,1-3,0.55,N2V,0.9361047635788363,0.8687833057212309,0.5180785334798262,2.8177669992356025,-4.35843733208183,-11.117694226438932
drosophila,2-3,0.55,N2V,0.6788461538461539,0.7232771840014758,0.639284012264911,0.34513734622678616,-5.884479424823978,-6.683042982130263
drosophila,1-2,0.55,N2V,0.9130472400069216,0.8727292172318301,0.566789052829791,3.1095411746053885,-4.573733741852052,-11.391945053271261
drosophila,1-3,0.55,N2V,0.9295316755996836,0.8627715283517836,0.5039397154664591,2.8931329179850875,-4.3984491637078325,-11.18460343390781
drosophila,2-3,0.55,N2V,0.7046979865771812,0.7409704348091743,0.6556258022398673,0.3904009770127503,-6.427944443375192,-7.169357408515212
drosophila,1-2,0.55,N2V,0.9146046028724693,0.8718224535032613,0.5663989725421293,3.0974661230689917,-4.5542092490182045,-11.364912500674677
drosophila,1-3,0.55,N2V,0.9299710043054213,0.8621859918458171,0.5036319053040824,2.8877908477553147,-4.385160173185284,-11.170593548011258
drosophila,2-3,0.55,N2V,0.7046979865771812,0.7391755963064515,0.6411515377043016,0.3845532044696144,-6.441706552555128,-7.163476125264396
drosophila,1-2,0.55,N2V,0.9206541490006057,0.8758547610518103,0.5720286377362997,2.957372666669586,-4.51751299119438,-11.239395785947982
drosophila,1-3,0.55,N2V,0.930761795975749,0.8650474119470869,0.506314043669051,2.912400438610179,-4.429063026899994,-11.259925545222439
drosophila,2-3,0.55,N2V,0.6750241080038573,0.7274360526479171,0.6458489149680567,0.3244031138010471,-5.937475229290246,-6.746872881188107
drosophila,1-2,0.55,N2V,0.9202215107726919,0.8753950780881362,0.573604908661299,2.979725911518837,-4.543265687525942,-11.280156246866651
drosophila,1-3,0.55,N2V,0.9300588700465688,0.8647839619739294,0.5062228080452874,2.904552521703231,-4.408162198163492,-11.237157647071035
drosophila,2-3,0.55,N2V,0.665380906460945,0.7270092195939653,0.6482251499589488,0.32009931991870927,-5.910143933898398,-6.736741520472279
drosophila,1-2,0.55,N2V,0.9180724976209015,0.8900537921739937,0.5824423486382732,3.1793487653939025,-4.622912371348358,-11.522459382604678
drosophila,1-3,0.55,N2V,0.929255646366113,0.8675843569536335,0.49997939820082776,2.9016362734836942,-4.462312206174118,-11.349149806328917
drosophila,2-3,0.55,N2V,0.6891241578440809,0.7481865045067293,0.6536542577006392,0.33394544566634976,-5.800795521516729,-6.506877855799476
drosophila,1-2,0.60,N2V,0.9273753894080997,0.8840853261263711,0.5868777676072983,2.980708091942568,-3.674809370781396,-10.402643829313904
drosophila,1-3,0.60,N2V,0.9382105783489867,0.8768993051049693,0.5053216641741487,3.030972303340481,-3.5950961054832,-10.56220585076707
drosophila,2-3,0.60,N2V,0.7091891891891892,0.7498202976259859,0.663770919387568,0.44054707414378236,-5.960597896422747,-6.722370670112587
drosophila,1-2,0.60,N2V,0.9271806853582555,0.8841825624522737,0.5896410982867183,2.9659772149389894,-3.657306325636918,-10.374917298215566
drosophila,1-3,0.60,N2V,0.9379139891250617,0.8776358103874041,0.5065293435617015,3.0323805423650674,-3.596778744819311,-10.563519972561924
drosophila,2-3,0.60,N2V,0.7124324324324325,0.7448177720791078,0.6624879731741371,0.4439505938016883,-5.858462511012672,-6.63405040153175
drosophila,1-2,0.60,N2V,0.928842597099192,0.8863092783928092,0.5798548525376617,2.929559026818907,-3.541589014003731,-10.229915454899288
drosophila,1-3,0.60,N2V,0.9401878398418191,0.8755861763783979,0.5270194785747007,2.964613093031176,-3.563267595365259,-10.49524630020153
drosophila,2-3,0.60,N2V,0.6684665226781857,0.7246556680839098,0.648141320291851,0.41329596818620623,-5.408149302386153,-6.311478472955
drosophila,1-2,0.60,N2V,0.9292319672929037,0.8864596052878729,0.579521144996406,2.94343689321876,-3.5493989261075525,-10.248888125931432
drosophila,1-3,0.60,N2V,0.9391003460207612,0.8757836171768887,0.5280542731321893,2.9731973176850532,-3.587249671272227,-10.519189961856256
drosophila,2-3,0.60,N2V,0.6771058315334774,0.7286552996330036,0.6493709333778954,0.4197399692940838,-5.422260301144637,-6.3142729745313275
drosophila,1-2,0.60,N2V,0.9134708974109402,0.8720105037514341,0.5666933261666318,3.296200780729058,-3.7829809728929082,-10.834941243459584
drosophila,1-3,0.60,N2V,0.9329840861915588,0.8644304968879203,0.5142345085712156,3.227872605156969,-3.689043987024259,-10.83854882080867
drosophila,2-3,0.60,N2V,0.707027027027027,0.7589559777751874,0.6800915875565268,0.4452721447364577,-6.058329649099178,-6.795943974552563
drosophila,1-2,0.60,N2V,0.914444228148725,0.8719100195643446,0.5668517257639483,3.287294098168672,-3.7719619537682427,-10.817501196758828
drosophila,1-3,0.60,N2V,0.9337748344370861,0.8645037875787013,0.513543736712375,3.236185646841931,-3.7006310212241704,-10.854573259543583
drosophila,2-3,0.60,N2V,0.7135135135135136,0.7600293351983527,0.6845605510710475,0.4431012709435269,-6.094589492086653,-6.817855537760922
drosophila,1-2,0.60,N2V,0.9277788592563753,0.8770963971944815,0.5807576308906598,3.1928796198732727,-3.697510979235824,-10.660124339755919
drosophila,1-3,0.60,N2V,0.9363384737050218,0.8752237907181611,0.5272583844206501,3.2734044130510633,-3.721820089612983,-10.94482542416188
drosophila,2-3,0.60,N2V,0.6973969631236443,0.7367500257281054,0.664691060670969,0.2972050454236308,-5.65761910722308,-6.177508118003188
drosophila,1-2,0.60,N2V,0.9258321977808059,0.8772493972048967,0.5795103747098849,3.2007978736824296,-3.7166584520217874,-10.68022054912103
drosophila,1-3,0.60,N2V,0.9368327402135231,0.8750722883901264,0.5263208391371017,3.26281751611845,-3.696917696234933,-10.919105776973812
drosophila,2-3,0.60,N2V,0.6908893709327549,0.7359904340453893,0.6497398724062602,0.2951976911397922,-5.625149039621543,-6.158891479326458
drosophila,1-2,0.60,N2V,0.92633320358116,0.8938197694773001,0.6000944469234502,3.2843748141850786,-3.7322474020593877,-10.748323516073023
drosophila,1-3,0.60,N2V,0.9317912218268091,0.8706662615182139,0.5077336547539046,3.188297067677724,-3.7260522505522653,-10.857110276067305
drosophila,2-3,0.60,N2V,0.6966413867822319,0.7534706935517008,0.6596996564095531,0.4138271130688006,-5.313619988167656,-6.1282049074280645
drosophila,1-2,0.65,N2V,0.930558646783886,0.8872934058307899,0.6000069921475912,3.139934399247074,-2.884463885275804,-9.79578585246811
drosophila,1-3,0.65,N2V,0.9449655328285682,0.8824255454690239,0.529356036701892,3.106754827616917,-2.8283898294188217,-9.903196376218125
drosophila,2-3,0.65,N2V,0.7058096415327565,0.7460885454337812,0.6742586338942191,0.45401224038340915,-5.811530550585661,-6.496598328111501
drosophila,1-2,0.65,N2V,0.9311150678833742,0.887740402894123,0.5995870807427144,3.144980541379107,-2.8868047733437043,-9.802055822842203
drosophila,1-3,0.65,N2V,0.9446265114702226,0.8825174460941484,0.529336282980288,3.097274988876574,-2.820815519448403,-9.889421674514796
drosophila,2-3,0.65,N2V,0.6946847960444994,0.7490451355844023,0.675591482703051,0.4503492750692753,-5.801711928573486,-6.472602059078267
drosophila,1-2,0.65,N2V,0.9335781041388518,0.8860578261389455,0.5849417925202374,2.9137131036774595,-2.729698901714866,-9.410450849949436
drosophila,1-3,0.65,N2V,0.938876963055022,0.8786235122288766,0.5332736716160846,3.2002559627771383,-2.8532398672731647,-10.021472423005834
drosophila,2-3,0.65,N2V,0.6839506172839506,0.7411509462604999,0.6731560638976339,0.4648924175051093,-4.822387607300957,-5.660428851217049
drosophila,1-2,0.65,N2V,0.9335781041388518,0.88619481047471,0.585691578937742,2.915569918326288,-2.736323011771517,-9.41511012687177
drosophila,1-3,0.65,N2V,0.9378601287990057,0.8789614855605274,0.5332588117895293,3.205130392617584,-2.8582510390808933,-10.030850120163004
drosophila,2-3,0.65,N2V,0.6814814814814815,0.741486185608744,0.6698867250723812,0.45618534219121093,-4.7758634011193495,-5.668881949717487
drosophila,1-2,0.65,N2V,0.9219132369299221,0.879756929758424,0.5897866056341668,3.375083559254312,-2.988867343138719,-10.138358390490303
drosophila,1-3,0.65,N2V,0.9365043497909841,0.8695062434940135,0.5189526994729804,3.280326003572076,-2.8490535319400725,-10.056306991200776
drosophila,2-3,0.65,N2V,0.7033374536464772,0.7555944055944057,0.6797538166985295,0.4099543470316214,-5.722297975522922,-6.426969310111868
drosophila,1-2,0.65,N2V,0.921579532814238,0.879717085946168,0.5890799477539972,3.3722094830981266,-2.975592429168204,-10.127802672114939
drosophila,1-3,0.65,N2V,0.9372952208789967,0.8693933353661804,0.518299817915632,3.286857224104479,-2.856727112576222,-10.067249959361085
drosophila,2-3,0.65,N2V,0.7095179233621756,0.7535346471710108,0.6797272195609451,0.4175209461147117,-5.660982877451734,-6.383377364796658
drosophila,1-2,0.65,N2V,0.9308043163866948,0.882843272487624,0.5884185848162108,3.3013511724697917,-2.905684330943149,-10.01198895400877
drosophila,1-3,0.65,N2V,0.9412429378531073,0.8786348497782007,0.5360710616415326,3.543296353349995,-3.0053589058839805,-10.54499048267326
drosophila,2-3,0.65,N2V,0.7001239157372986,0.7558597244587583,0.6889006316721946,0.34443002960765734,-4.954611667478595,-5.80526011100037
drosophila,1-2,0.65,N2V,0.9293581043497608,0.8825137554217052,0.587248031798455,3.2878678772951586,-2.8987279603852127,-9.993578250367474
drosophila,1-3,0.65,N2V,0.9418079096045198,0.8794109974071771,0.5367839347686624,3.5552659490289797,-3.014894412397604,-10.562195482009246
drosophila,2-3,0.65,N2V,0.6939281288723668,0.7542558086036346,0.6890829425915266,0.3475382801053371,-4.937540691453084,-5.790308273947164
drosophila,1-2,0.65,N2V,0.9302713523131673,0.8972298792876777,0.6097628820098859,3.3589158324024244,-2.9247044520418344,-10.087603724435223
drosophila,1-3,0.65,N2V,0.9363985539990962,0.8693904064582746,0.518196134169546,3.3347938735245157,-2.972902082019756,-10.263786237766988
drosophila,2-3,0.65,N2V,0.7029702970297029,0.7663591969614758,0.6776263966351479,0.4116242160687387,-4.931290829026247,-5.739028109846881
drosophila,1-2,0.70,N2V,0.9348136605635632,0.8948017871072973,0.6151236708467337,3.2616210681981452,-2.216615644295121,-9.310468459389764
drosophila,1-3,0.70,N2V,0.9484440928270043,0.8746430776881544,0.5347740986471363,3.107984439233633,-2.111383974458337,-9.222361630237941
drosophila,2-3,0.70,N2V,0.7023121387283237,0.7439540743434553,0.674289729576413,0.5093452843332121,-5.163386002441074,-5.9903971057780945
drosophila,1-2,0.70,N2V,0.9352032203609921,0.8943967724905247,0.6154395738230023,3.2576914056279778,-2.217152160780607,-9.306675852711276
drosophila,1-3,0.70,N2V,0.9491033755274262,0.8741584147594378,0.5354665885431449,3.1062782895780177,-2.1152133123739363,-9.22088034337501
drosophila,2-3,0.70,N2V,0.7023121387283237,0.7465603380349983,0.6769323271187306,0.4953243960430753,-5.236365900950526,-6.040666184893545
drosophila,1-2,0.70,N2V,0.935885788449059,0.8875669341255781,0.5842731865457537,3.167474626846624,-2.126308136510255,-9.096194892465824
drosophila,1-3,0.70,N2V,0.9425332806115724,0.8760457960039539,0.5307444530621289,3.3249557834767307,-2.173741210748198,-9.512799661918812
drosophila,2-3,0.70,N2V,0.7085137085137085,0.7745070909719819,0.695156809636728,0.5770728622344229,-4.27942923218091,-5.48353318835221
drosophila,1-2,0.70,N2V,0.936404931862427,0.887147945236851,0.5849186794896837,3.1680388194207105,-2.1247047556639416,-9.095489313146043
drosophila,1-3,0.70,N2V,0.9433241070251747,0.8757017673535206,0.530245563815006,3.333787254414619,-2.185894899586146,-9.52692438778817
drosophila,2-3,0.70,N2V,0.7041847041847041,0.7758128675198893,0.6960701064910065,0.5852458222791171,-4.2879760538460525,-5.503367990575909
drosophila,1-2,0.70,N2V,0.9290163508954061,0.8855307657921249,0.5962694234583067,3.424136332622448,-2.252397006184762,-9.480241196528059
