system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,Isomap,0.14,2.7,1.0,1,0.6250744638602065,0.6671945059195579,0.641559211509512,-0.017393033830343435,0.0,-7.226375925415419
LFR,0.30,Isomap,0.19,2.7,1.0,1,0.617625655566987,0.6547147089860798,0.6276920788947482,-0.010258112469241807,0.0,-6.833901160730667
LFR,0.30,Isomap,0.23,2.7,1.0,1,0.6209703598272031,0.6585784367141556,0.6322553481328366,-0.01889551254761138,0.0,-6.8892262208594515
LFR,0.30,Isomap,0.28,2.7,1.0,1,0.6207914650787744,0.6589897595472335,0.6318220424141824,0.01144348691983586,0.0,-6.898706338533016
LFR,0.30,Isomap,0.32,2.7,1.0,1,0.6314330569592307,0.6714520792097778,0.6450876685232017,-0.009593906170190916,0.0,-7.142305470059934
LFR,0.30,Isomap,0.37,2.7,1.0,1,0.6171248782680351,0.6556579186116247,0.6292080289727797,0.009930204401170586,0.0,-6.826144565007958
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6158090976882923,0.6559038857417476,0.6286957641344176,-0.011174388764869123,0.0,-6.9333285071893105
LFR,0.30,Isomap,0.41,2.7,1.0,1,0.6206447411266688,0.6550477341503399,0.6275526003160776,-0.003913330560690609,0.0,-6.769120463320684
LFR,0.30,Isomap,0.46,2.7,1.0,1,0.613692610737916,0.6501664296771126,0.6217504667259833,-5.54843604556167e-05,0.0,-6.644022085309344
LFR,0.30,Isomap,0.50,2.7,1.0,1,0.619454863715929,0.6557488926013672,0.6280795635657802,0.011399373087833236,0.0,-6.716678718061788
LFR,0.30,Isomap,0.10,2.9,1.0,1,0.5774694599524626,0.6023016330234526,0.5823073018832194,-0.0017636579108711136,0.0,-6.098614821681036
LFR,0.30,Isomap,0.14,2.9,1.0,1,0.5811067389449932,0.6033212234640097,0.5778234646705288,-0.015781234924575997,0.0,-5.990220436141811
LFR,0.30,Isomap,0.19,2.9,1.0,1,0.5853043289573614,0.6093914051477027,0.5849355292308506,0.0027352188530769678,0.0,-6.1042040980737005
LFR,0.30,Isomap,0.23,2.9,1.0,1,0.5814132315381869,0.6043078700549886,0.5799324501183412,0.014799277837353584,0.0,-6.013897021041362
LFR,0.30,Isomap,0.28,2.9,1.0,1,0.57627872086239,0.599499669025621,0.5760040363054846,-0.010555667695726832,0.0,-6.114798070332847
LFR,0.30,Isomap,0.32,2.9,1.0,1,0.5812786143747587,0.607608503105209,0.5833741063428192,0.010387811439550844,0.0,-6.058594328291435
LFR,0.30,Isomap,0.37,2.9,1.0,1,0.5793462027767022,0.6021108199278055,0.5781250353258016,-0.010362986223407724,0.0,-5.927859044710943
LFR,0.30,Isomap,0.41,2.9,1.0,1,0.5758016293167293,0.6028625350685058,0.5796796400270434,-0.012312247580319072,0.0,-5.989278090147144
LFR,0.30,Isomap,0.46,2.9,1.0,1,0.5846631447088938,0.6107573485578701,0.5904529817810069,-0.0005669913082939371,0.0,-6.056675457355822
LFR,0.30,Isomap,0.50,2.9,1.0,1,0.5870516899148924,0.6123538665238369,0.588070850431355,0.005172687648482337,0.0,-6.102843310972105
LFR,0.30,Isomap,0.10,3.1,1.0,1,0.5742741830490822,0.597354105869002,0.5769465626402333,-0.004633289801029135,0.0,-6.135464058926127
LFR,0.30,Isomap,0.14,3.1,1.0,1,0.5786541119557705,0.6042843896028711,0.583356079549655,-0.008977113693932743,0.0,-6.288325891184066
LFR,0.30,Isomap,0.19,3.1,1.0,1,0.576730814614576,0.6043424009254641,0.5863201988914117,-0.015437409428448406,0.0,-6.303851225869913
LFR,0.30,Isomap,0.23,3.1,1.0,1,0.5741354295242426,0.5991901225852089,0.5797470129096558,0.0021854773113050823,0.0,-6.2253721962465995
LFR,0.30,Isomap,0.28,3.1,1.0,1,0.5775652211378961,0.6045688488993493,0.583896637917096,-0.006702095319650334,0.0,-6.264570444287183
LFR,0.30,Isomap,0.32,3.1,1.0,1,0.568119115393037,0.5893075572112597,0.5707176660711222,0.006001393098833952,0.0,-5.8527267142350645
LFR,0.30,Isomap,0.37,3.1,1.0,1,0.5806823027718551,0.6078148566792072,0.5892364271582174,0.002595912426984176,0.0,-6.197017100411634
LFR,0.30,Isomap,0.41,3.1,1.0,1,0.5789507439712673,0.6097775229991071,0.5919636843644591,0.005789599329459063,0.0,-6.1969795355594215
LFR,0.30,Isomap,0.46,3.1,1.0,1,0.5659921341155274,0.5885976704066244,0.568104999598968,-0.0013407482614478305,0.0,-5.927393993239861
LFR,0.30,Isomap,0.50,3.1,1.0,1,0.5674798518841211,0.5922759678390699,0.576735528558795,0.006497097761646031,0.0,-6.0299324391135025
LFR,0.30,Isomap,0.10,3.3,1.0,1,0.5543240284619595,0.5690788459457516,0.5517507666118271,-0.0017196176047364394,0.0,-5.737609052885824
LFR,0.30,Isomap,0.14,3.3,1.0,1,0.5427799459621735,0.5558015775021415,0.5416434548101962,0.005801697573389143,0.0,-5.576548850299991
LFR,0.30,Isomap,0.19,3.3,1.0,1,0.5495731805526795,0.5648339607705064,0.5490356573528339,-0.013250012911373047,0.0,-5.536243270050163
LFR,0.30,Isomap,0.23,3.3,1.0,1,0.5377575433787833,0.5496301203056515,0.5370710987975382,0.011452538102938824,0.0,-5.414328033043415
LFR,0.30,Isomap,0.28,3.3,1.0,1,0.5470794177261838,0.562421720032781,0.5467435843948811,-0.0029842837109388294,0.0,-5.670771160970453
LFR,0.30,Isomap,0.32,3.3,1.0,1,0.5425812725757154,0.5551334433389988,0.5401641416657976,0.009424596447452336,0.0,-5.425251616903402
LFR,0.30,Isomap,0.37,3.3,1.0,1,0.5416370106761565,0.554704810341174,0.5420214362979994,0.015333158843770532,0.0,-5.444549350840792
LFR,0.30,Isomap,0.41,3.3,1.0,1,0.5464027196410813,0.5600549206090359,0.541593376772694,0.007198589018108156,0.0,-5.4751145638252074
LFR,0.30,Isomap,0.46,3.3,1.0,1,0.543065223884026,0.559264695208672,0.5453890510800218,0.013306965732661734,0.0,-5.5059143969579205
LFR,0.30,Isomap,0.50,3.3,1.0,1,0.550447350309704,0.5675611022626791,0.551918674389288,0.011257506031815762,0.0,-5.55662541707829
LFR,0.30,Isomap,0.10,3.5,1.0,1,0.5117972690367819,0.5145137758956331,0.506402414237369,-0.0126036404805367,0.0,-4.98735556308881
LFR,0.30,Isomap,0.14,3.5,1.0,1,0.5237519934277292,0.5292359080738032,0.5181729258916103,0.0020882959479782107,0.0,-5.04486111383187
LFR,0.30,Isomap,0.19,3.5,1.0,1,0.5257821763012075,0.5315433893184552,0.518593336903095,-0.00015674714362381818,0.0,-5.151653424828206
LFR,0.30,Isomap,0.23,3.5,1.0,1,0.5214734340519437,0.5293212775779896,0.520220222701424,0.004034858510161631,0.0,-5.109802682737677
LFR,0.30,Isomap,0.28,3.5,1.0,1,0.5116187281069614,0.5115090557484985,0.505232626633018,-0.014777543326753287,0.0,-4.792541354973469
LFR,0.30,Isomap,0.32,3.5,1.0,1,0.5224885927428116,0.5284374041469516,0.5183377673022251,8.347505247250113e-05,0.0,-5.01186220047002
LFR,0.30,Isomap,0.37,3.5,1.0,1,0.5205123266563945,0.524940506337848,0.5166570025492263,0.021149380738760347,0.0,-4.971711400881969
LFR,0.30,Isomap,0.41,3.5,1.0,1,0.5263285140950631,0.536183593030533,0.5250773038753797,0.011540088916410606,0.0,-5.136171551270352
LFR,0.30,Isomap,0.46,3.5,1.0,1,0.534378740723007,0.5469597935313518,0.5310157907505975,0.008334960670786545,0.0,-5.196441068017375
LFR,0.30,Isomap,0.50,3.5,1.0,1,0.528341650113851,0.5336841435464234,0.5215406438868884,0.0024463179876060464,0.0,-5.07722064474906
LFR,0.30,Isomap,0.10,3.7,1.0,1,0.5070846617074035,0.5055174171322954,0.5008532747034204,-0.00514937309476695,0.0,-4.712610465578427
LFR,0.30,Isomap,0.14,3.7,1.0,1,0.49748705452330183,0.49373767037829924,0.49265927892625555,-0.012618914730815774,0.0,-4.615281100413254
LFR,0.30,Isomap,0.19,3.7,1.0,1,0.5011480332046527,0.4957017336184716,0.49246803963922037,0.004200596539837367,0.0,-4.443942659583663
LFR,0.30,Isomap,0.23,3.7,1.0,1,0.5081139742069001,0.5075391750321334,0.501910861654568,0.004304888658113362,0.0,-4.700711461251055
LFR,0.30,Isomap,0.28,3.7,1.0,1,0.5044290342174529,0.5029404493141402,0.4977002330189409,-0.014266115129042321,0.0,-4.560070697783468
LFR,0.30,Isomap,0.32,3.7,1.0,1,0.4961331325454963,0.49136106195261253,0.48955141465087637,0.010626110953088854,0.0,-4.368140222938602
LFR,0.30,Isomap,0.37,3.7,1.0,1,0.49783008271214135,0.49700244303485125,0.4937616300316079,0.007784411431703196,0.0,-4.519167210838938
LFR,0.30,Isomap,0.41,3.7,1.0,1,0.5020694208160882,0.5004769646244718,0.4949727528333385,0.01095180073771374,0.0,-4.465909748775056
LFR,0.30,Isomap,0.46,3.7,1.0,1,0.49526741054251633,0.49222019814234197,0.4902968372859124,0.001614717799870644,0.0,-4.375921766291034
LFR,0.30,Isomap,0.50,3.7,1.0,1,0.5024734802121583,0.4980290665579348,0.4922298107332349,-0.005982597728395044,0.0,-4.451965546659378
LFR,0.30,Isomap,0.10,3.9,1.0,1,0.47573098640086947,0.46255065857240385,0.4694929627739813,0.006544758625382305,0.0,-4.06662644308123
LFR,0.30,Isomap,0.14,3.9,1.0,1,0.484301989814669,0.4764101456781359,0.47924206578618933,-0.0025709023661655093,0.0,-4.2087463631275535
LFR,0.30,Isomap,0.19,3.9,1.0,1,0.4845146155670945,0.4745526360674679,0.4767035036506597,0.000719864422311253,0.0,-4.2459117355564615
LFR,0.30,Isomap,0.23,3.9,1.0,1,0.4825133846522654,0.46996534509885635,0.47448193096781416,-0.005807086127964554,0.0,-4.172904166284004
LFR,0.30,Isomap,0.28,3.9,1.0,1,0.4845561880666245,0.4732101164553666,0.476387113655637,-0.0025016303664781945,0.0,-4.169769600955805
LFR,0.30,Isomap,0.32,3.9,1.0,1,0.48167525432685954,0.4727427578234686,0.476309807980298,0.01943919083207259,0.0,-4.15297847165704
LFR,0.30,Isomap,0.37,3.9,1.0,1,0.48006195363977633,0.4696087534011987,0.4723700309683339,0.011319448075226843,0.0,-4.116250497673787
LFR,0.30,Isomap,0.41,3.9,1.0,1,0.48930923210116223,0.4788451402910331,0.47832092519070957,0.007248426383598393,0.0,-4.182423226193785
LFR,0.30,Isomap,0.46,3.9,1.0,1,0.489964981968327,0.48145148143770133,0.4803952449716719,0.008935263648523019,0.0,-4.2902915464375795
LFR,0.30,Isomap,0.50,3.9,1.0,1,0.49087263352516863,0.48235420623776776,0.4833044629637213,0.0037333732043316995,0.0,-4.241456957232618
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4764883577939958,0.4663658470272689,0.47025220570676285,0.004366657165538596,0.0,-4.122959505181843
LFR,0.30,Isomap,0.10,2.1,1.0,1,0.738295500608026,0.8022855148643078,0.7787363997787257,-0.04133046059653396,0.0,-9.971966262178778
LFR,0.30,Isomap,0.14,2.1,1.0,1,0.7345573052715377,0.7997244835158882,0.7749391744368983,-0.024168961749602758,0.0,-9.726763392717208
LFR,0.30,Isomap,0.19,2.1,1.0,1,0.7542029402594911,0.8190249834656955,0.795869569319472,-0.03212508418239157,0.0,-10.208968890033038
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.729520827119992,0.7921902958645987,0.7654973005184476,-0.0418968541969153,0.0,-9.521773018970068
LFR,0.30,Isomap,0.23,2.1,1.0,1,0.7335324869305452,0.796033022948543,0.772706542168413,-0.000827502945635392,0.0,-9.517986988349891
LFR,0.30,Isomap,0.28,2.1,1.0,1,0.7462395610213954,0.8111185786895645,0.7901304324217691,-0.049518141818765536,0.0,-9.883125295392656
LFR,0.30,Isomap,0.2,2.1,1.0,1,0.7373898922297131,0.802172154073638,0.7760447539415061,-0.039059186656786926,0.0,-9.615259744183541
LFR,0.30,Isomap,0.32,2.1,1.0,1,0.7374340695069964,0.8041229503164182,0.783612649521087,-0.02396776475887151,0.0,-9.63247104595394
LFR,0.30,Isomap,0.37,2.1,1.0,1,0.7439100562148657,0.8086476560667895,0.7825611739089342,-0.01780920704639825,0.0,-9.653521096382608
LFR,0.30,Isomap,0.3,2.1,1.0,1,0.7388386272003147,0.8025223603162854,0.7778099362951373,-0.016802968768854433,0.0,-9.668845561054564
LFR,0.30,Isomap,0.41,2.1,1.0,1,0.7244941241048929,0.7884724738778967,0.7605345754338502,-0.0012393227090476827,0.0,-9.038018331593731
LFR,0.30,Isomap,0.46,2.1,1.0,1,0.743347847121432,0.8090700333731236,0.7839906672192749,0.004622094871503149,0.0,-9.546592157875386
LFR,0.30,Isomap,0.4,2.1,1.0,1,0.7387284362149931,0.8047605708866478,0.7770839901897879,0.004407420018925161,0.0,-9.45586696296257
LFR,0.30,Isomap,0.50,2.1,1.0,1,0.7362780522576998,0.7986363354371335,0.7703953266220953,-0.00020651713760797387,0.0,-9.094063553818222
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7300326950023354,0.7918367912917851,0.7649520958169886,0.01059032379215388,0.0,-9.182922750777983
LFR,0.30,Isomap,0.10,2.3,1.0,1,0.6862324027678358,0.7349126998103831,0.7044384832069017,-0.01812157066309581,0.0,-8.171745789166598
LFR,0.30,Isomap,0.14,2.3,1.0,1,0.6970984546433456,0.750035481298581,0.7190384905537432,-0.03561214461881374,0.0,-8.429903551942646
LFR,0.30,Isomap,0.19,2.3,1.0,1,0.6833293541840755,0.7338465388499746,0.7001796082465979,-0.0022949167552277407,0.0,-7.949691987746834
LFR,0.30,Isomap,0.23,2.3,1.0,1,0.6904768857868762,0.7446150423965535,0.7128942508496119,-0.018093485406631145,0.0,-8.135613657955867
LFR,0.30,Isomap,0.28,2.3,1.0,1,0.6915940316147141,0.741979259422218,0.7077621922350352,-0.005048526556968726,0.0,-7.975328106126804
LFR,0.30,Isomap,0.32,2.3,1.0,1,0.6879555607806255,0.7424238689347162,0.7127518894702184,-0.0018654964299449003,0.0,-8.027411344502413
LFR,0.30,Isomap,0.37,2.3,1.0,1,0.6883570694464837,0.7379874541169897,0.7091369603347492,-0.01525189882378558,0.0,-7.939436320363802
LFR,0.30,Isomap,0.41,2.3,1.0,1,0.6871228244074516,0.742408622601215,0.7094806174279813,-0.031579638849124285,0.0,-7.9093273157592305
LFR,0.30,Isomap,0.46,2.3,1.0,1,0.6829311621021465,0.7329034552105822,0.7004909174309366,0.008940999777370262,0.0,-7.841095570573258
LFR,0.30,Isomap,0.50,2.3,1.0,1,0.6801110580367805,0.7324835870807196,0.7006968104267854,0.003117825297140924,0.0,-7.582020048776275
LFR,0.30,Isomap,0.10,2.5,1.0,1,0.6706602768903088,0.7209486568836304,0.6915310211808913,-0.012166092247562413,0.0,-8.362009574427745
LFR,0.30,Isomap,0.14,2.5,1.0,1,0.6741230972865652,0.7261552622331371,0.7013620897071159,-0.009689545902429523,0.0,-8.465958870585357
LFR,0.30,Isomap,0.19,2.5,1.0,1,0.6642283991665558,0.7155635525608953,0.6893468344854665,0.0020505173055076417,0.0,-8.10808802461725
LFR,0.30,Isomap,0.23,2.5,1.0,1,0.6626067665002773,0.7129511544561666,0.6868219967066431,-0.015506092018812999,0.0,-7.9081006259458775
LFR,0.30,Isomap,0.28,2.5,1.0,1,0.6539120756816917,0.702492454751579,0.6768830205538723,-0.0051944675420649514,0.0,-7.680336093833424
LFR,0.30,Isomap,0.32,2.5,1.0,1,0.6543628714886688,0.7022632133927275,0.6739953942339595,0.007629748082406516,0.0,-7.791704299247975
LFR,0.30,Isomap,0.37,2.5,1.0,1,0.6690457889535523,0.7221487789207114,0.6984693242578159,-0.01962644508190403,0.0,-8.037507579939591
LFR,0.30,Isomap,0.41,2.5,1.0,1,0.6723100238146785,0.7243835968055503,0.7023553037394942,0.00692641990153651,0.0,-8.132056424509525
LFR,0.30,Isomap,0.46,2.5,1.0,1,0.6624490432380655,0.7135429464185671,0.6875587195327073,0.012780388024010608,0.0,-7.873344063954086
LFR,0.30,Isomap,0.50,2.5,1.0,1,0.6673965452414129,0.7180279664858795,0.6920650692295808,0.0035639434231348206,0.0,-7.8959772559937385
LFR,0.30,Isomap,0.10,2.7,1.0,1,0.6255261912471667,0.66183843868944,0.633209455147697,-0.022846956481564096,0.0,-7.145021961502987
LFR,0.30,Isomap,0.14,2.7,1.0,1,0.6285246227164416,0.6677295424170115,0.6410803407962573,-0.021014811327956916,0.0,-7.200340124229939
LFR,0.30,Isomap,0.19,2.7,1.0,1,0.6195327595292465,0.6571957245572735,0.6325369856693986,-0.0026759221100963117,0.0,-6.98097528072776
LFR,0.30,Isomap,0.23,2.7,1.0,1,0.6225340858013285,0.6598625600422927,0.6337836220000292,-0.004333880632025467,0.0,-7.028829103166311
LFR,0.30,Isomap,0.28,2.7,1.0,1,0.6224041682173428,0.6621517224143163,0.6360907377991679,0.011353692373453855,0.0,-7.02536715668835
LFR,0.30,Isomap,0.32,2.7,1.0,1,0.6289464000981234,0.668377081441663,0.6429026499830335,0.004716636350676868,0.0,-6.891569650803221
LFR,0.30,Isomap,0.37,2.7,1.0,1,0.6200714160860988,0.6574935016800196,0.6302198083308759,0.01564512804227029,0.0,-6.8797411204130485
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6152870991797166,0.6540225260803079,0.6297460240990456,-0.0046796761838790515,0.0,-6.81089941308971
LFR,0.30,Isomap,0.41,2.7,1.0,1,0.6162420781042559,0.6562079454545982,0.6288753163029327,0.007840525162542265,0.0,-6.874376069946763
LFR,0.30,Isomap,0.46,2.7,1.0,1,0.6173952572164558,0.6539462734017579,0.6269412896585569,0.002852308515904797,0.0,-6.75693093244247
LFR,0.30,Isomap,0.50,2.7,1.0,1,0.6233058264566141,0.6601703753338335,0.6333513611316299,0.0015800229751503053,0.0,-6.798721003319174
LFR,0.30,Isomap,0.10,2.9,1.0,1,0.5775247360566027,0.6004659169811863,0.576257509120059,-0.009769272106217863,0.0,-6.0598475888609835
LFR,0.30,Isomap,0.14,2.9,1.0,1,0.5798640728613488,0.601181405158154,0.5744476797064757,-0.013856650909634404,0.0,-6.014753551835244
LFR,0.30,Isomap,0.19,2.9,1.0,1,0.585114462406423,0.6092250453659195,0.5870196661309366,-0.007835029166746981,0.0,-6.209295557839776
LFR,0.30,Isomap,0.23,2.9,1.0,1,0.583928375260903,0.6086437637085815,0.5816532353929402,0.0005434546134208107,0.0,-6.055065490224535
LFR,0.30,Isomap,0.28,2.9,1.0,1,0.5750048623266928,0.5949690008292974,0.5745035926856139,-0.004037486799103035,0.0,-5.864024219900634
LFR,0.30,Isomap,0.32,2.9,1.0,1,0.5819129571404932,0.6077698620172759,0.5847538952472368,0.011874098458338932,0.0,-5.906826521685605
LFR,0.30,Isomap,0.37,2.9,1.0,1,0.5746446152995188,0.6016270045052317,0.5785752939024802,-0.009244904617418255,0.0,-5.863876401881066
LFR,0.30,Isomap,0.41,2.9,1.0,1,0.5758290588912965,0.5998917097179413,0.5782691994120138,0.0001102219598130233,0.0,-5.852546184632899
LFR,0.30,Isomap,0.46,2.9,1.0,1,0.585702614379085,0.6112382868271174,0.5896713742648714,0.005620266670306347,0.0,-6.051342699781029
LFR,0.30,Isomap,0.50,2.9,1.0,1,0.5842895209092392,0.6102040949703231,0.5868889204075637,-0.0023992545616294647,0.0,-5.991567095912639
LFR,0.30,Isomap,0.10,3.1,1.0,1,0.571487459862883,0.5987002919303552,0.5779369828844014,-0.006254333334051296,0.0,-6.264588586027442
LFR,0.30,Isomap,0.14,3.1,1.0,1,0.5740848720440557,0.5967617890711544,0.5773186224173968,0.00551960543722472,0.0,-6.164010759350442
LFR,0.30,Isomap,0.19,3.1,1.0,1,0.5781953919423349,0.6050854244698514,0.5883114325469638,-0.003432954881117521,0.0,-6.202409238376481
LFR,0.30,Isomap,0.23,3.1,1.0,1,0.5709892584892585,0.5973795423099613,0.5839859566703404,-0.00775681865700983,0.0,-6.16234343889916
LFR,0.30,Isomap,0.28,3.1,1.0,1,0.5742847294036539,0.6008218473306688,0.5780826472010061,-0.004767898356887927,0.0,-6.260565026431709
LFR,0.30,Isomap,0.32,3.1,1.0,1,0.5640368740283344,0.5862950333468742,0.5671413952655622,-0.00018666310536358184,0.0,-5.916245696202923
LFR,0.30,Isomap,0.37,3.1,1.0,1,0.5785680781203361,0.6078254387814652,0.5903279939964456,-0.009270648110359882,0.0,-6.268894378711834
LFR,0.30,Isomap,0.41,3.1,1.0,1,0.5793569351804344,0.610133856703907,0.591325664742306,-0.003476892420353251,0.0,-6.2886896986507415
LFR,0.30,Isomap,0.46,3.1,1.0,1,0.5643757964582327,0.5882705008737836,0.5690249521089741,0.004697492356785635,0.0,-5.987539869060826
LFR,0.30,Isomap,0.50,3.1,1.0,1,0.5699194075364844,0.5931347786272813,0.5759131803530781,0.00549540908742673,0.0,-5.972115360866791
LFR,0.30,Isomap,0.10,3.3,1.0,1,0.5544710255650072,0.5713795582058621,0.5546478974221029,-0.003614622696576224,0.0,-5.755307601902791
LFR,0.30,Isomap,0.14,3.3,1.0,1,0.5390726029927951,0.5542232104709571,0.5397900993640103,0.0029211390395403364,0.0,-5.487509915369092
LFR,0.30,Isomap,0.19,3.3,1.0,1,0.5475735750937666,0.5624749341424196,0.5492866340018104,-0.0038166850528297738,0.0,-5.474798108372043
LFR,0.30,Isomap,0.23,3.3,1.0,1,0.5404394685496609,0.5535852362671729,0.5417650253353333,-0.0012220769697490427,0.0,-5.499824519862067
LFR,0.30,Isomap,0.28,3.3,1.0,1,0.5450399613054794,0.5573184086645049,0.542366066963114,0.0034883202004199407,0.0,-5.444188636839884
LFR,0.30,Isomap,0.32,3.3,1.0,1,0.5470142860450578,0.5591731789919399,0.5432865799403364,0.010036381472778801,0.0,-5.527280393937174
LFR,0.30,Isomap,0.37,3.3,1.0,1,0.5429457008380209,0.5570487588383417,0.5422273494009995,-0.0010135988543212343,0.0,-5.37305590041017
LFR,0.30,Isomap,0.41,3.3,1.0,1,0.5461588270662782,0.5610468195897805,0.5455743007366182,-0.0015947133510599053,0.0,-5.415149663693491
LFR,0.30,Isomap,0.46,3.3,1.0,1,0.5468915131185957,0.5594800095177617,0.5435043547241526,0.009832865524397166,0.0,-5.446261254879136
LFR,0.30,Isomap,0.50,3.3,1.0,1,0.5467767836659785,0.5624087189676699,0.5458945361972058,0.012362356380798419,0.0,-5.594026998540317
LFR,0.30,Isomap,0.10,3.5,1.0,1,0.5156972738903651,0.518239064776592,0.5087949933535952,-0.004123971257446484,0.0,-4.956604538086931
LFR,0.30,Isomap,0.14,3.5,1.0,1,0.5266031991494708,0.5349786009580634,0.5235021340672901,0.003931855147241469,0.0,-5.260485948674792
LFR,0.30,Isomap,0.19,3.5,1.0,1,0.5262661214218307,0.5353856199420346,0.5252565931391056,-0.00533545610265476,0.0,-5.18680363633223
LFR,0.30,Isomap,0.23,3.5,1.0,1,0.5260809467226035,0.5302898009622337,0.5199337885118207,-0.006568664425831324,0.0,-5.009445459454146
LFR,0.30,Isomap,0.28,3.5,1.0,1,0.5113846609270543,0.5122775670988651,0.5055709236039045,-0.005048753747079207,0.0,-4.681387804230718
LFR,0.30,Isomap,0.32,3.5,1.0,1,0.5222114920328343,0.5283934642029223,0.5198072056010148,0.005185341474535333,0.0,-5.024881848289936
LFR,0.30,Isomap,0.37,3.5,1.0,1,0.5216920261941448,0.5288239371506072,0.5176176680616611,0.013651869158554675,0.0,-5.06637510625547
LFR,0.30,Isomap,0.41,3.5,1.0,1,0.5301967989942459,0.5387248866275449,0.5286785879173563,0.015798055093342332,0.0,-5.174507198563113
LFR,0.30,Isomap,0.46,3.5,1.0,1,0.5321059184064355,0.5414718835247574,0.5291246856458555,0.02120980473893641,0.0,-5.12285367681112
LFR,0.30,Isomap,0.50,3.5,1.0,1,0.5259562510598096,0.5324122986878763,0.5223556097470687,0.008259955431331442,0.0,-5.004453259064593
LFR,0.30,Isomap,0.10,3.7,1.0,1,0.5029097717726836,0.5033380568341026,0.4968878549972943,-0.0012586069104933181,0.0,-4.619626215954124
LFR,0.30,Isomap,0.14,3.7,1.0,1,0.49968271695814404,0.49507708151553353,0.49218918716328586,-0.004615476368290956,0.0,-4.5241383113799944
LFR,0.30,Isomap,0.19,3.7,1.0,1,0.5006181717255822,0.4986402963987665,0.4939192349668765,-0.002844488837172655,0.0,-4.543403964602002
LFR,0.30,Isomap,0.23,3.7,1.0,1,0.5094392004441977,0.5082325083026477,0.5018046906077671,-0.0009368241892614831,0.0,-4.584643241641747
LFR,0.30,Isomap,0.28,3.7,1.0,1,0.5059475602348653,0.5038805631580356,0.4989892368214271,0.0038887804012024654,0.0,-4.57596586557511
LFR,0.30,Isomap,0.32,3.7,1.0,1,0.49843028152836977,0.49431610934930614,0.49011987471617524,0.0018342800078901243,0.0,-4.467520291733077
LFR,0.30,Isomap,0.37,3.7,1.0,1,0.4973705708158889,0.4949636206845117,0.49244548716417236,0.010357965251160332,0.0,-4.461987815739542
LFR,0.30,Isomap,0.41,3.7,1.0,1,0.500063482389985,0.49851095175187843,0.49584197194375734,0.011077521385751776,0.0,-4.538880220081723
LFR,0.30,Isomap,0.46,3.7,1.0,1,0.4944722329100936,0.48913489695149004,0.4882781521688353,0.007091177789287572,0.0,-4.399685442583764
LFR,0.30,Isomap,0.50,3.7,1.0,1,0.49954100367197063,0.49781104382174546,0.49394856543136556,0.00412944801490486,0.0,-4.558135381238507
LFR,0.30,Isomap,0.10,3.9,1.0,1,0.4761551308220449,0.4628192456172567,0.47041384041259965,0.0021925223199534645,0.0,-4.049071525958929
LFR,0.30,Isomap,0.14,3.9,1.0,1,0.4810731348768835,0.4728201998230328,0.47762944745574076,0.005893455869924272,0.0,-4.21502140807875
LFR,0.30,Isomap,0.19,3.9,1.0,1,0.4827213538234441,0.4737888358392644,0.47793877770372295,0.0007502183440975409,0.0,-4.272337661870252
LFR,0.30,Isomap,0.23,3.9,1.0,1,0.4823131426136061,0.47056037808405465,0.4750236377394986,-0.0004387426263756346,0.0,-4.198932381460646
LFR,0.30,Isomap,0.28,3.9,1.0,1,0.480629348513599,0.4702219390280489,0.4709727599636915,-0.0009193294200051702,0.0,-4.11894437769115
LFR,0.30,Isomap,0.32,3.9,1.0,1,0.4850710775247054,0.47418519371969603,0.47646684363947733,0.011168285198229917,0.0,-4.102624888109136
LFR,0.30,Isomap,0.37,3.9,1.0,1,0.48448493121915365,0.47359234722992993,0.4753873244913076,0.0020071768208741216,0.0,-4.181627300912424
LFR,0.30,Isomap,0.41,3.9,1.0,1,0.48313132903090406,0.4771253999674715,0.4813218197447564,0.013463105350638918,0.0,-4.143281272206934
LFR,0.30,Isomap,0.46,3.9,1.0,1,0.4869335702712591,0.4784093723740799,0.4792830037961758,0.007345157218809921,0.0,-4.182002172827209
LFR,0.30,Isomap,0.50,3.9,1.0,1,0.487890625,0.47971557974566037,0.4801429363048877,0.009712641485891904,0.0,-4.293342687697084
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.4790407955942897,0.46575948724211746,0.4700895816633631,-0.01584811784717463,0.0,-4.02917600768198
LFR,0.30,Isomap,0.10,2.1,1.0,1,0.7349260235103364,0.8010004141231966,0.77386539830458,-0.03279980192154167,0.0,-9.938355199079353
LFR,0.30,Isomap,0.14,2.1,1.0,1,0.7371196855486728,0.8010420485624032,0.7737057190786681,-0.021998954716317548,0.0,-9.785145140046932
LFR,0.30,Isomap,0.19,2.1,1.0,1,0.7543350521645281,0.8210893040652016,0.7979469862049392,-0.032242314270469155,0.0,-10.173358516622551
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7316333631573715,0.7932440461798305,0.7656241023142666,-0.059989584333403984,0.0,-9.643106465824383
