,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
16826,1000,5.0,5.0,0.6000000000000001,[0.],[[4.72553439]],0.4740820734341253,0.45396164345208934,0.4528297132785368,0.021986784879118204,0.021987199783325195
16827,1000,5.0,5.0,0.7000000000000001,[0.],[[3.66758859]],0.4519015659955257,0.424186174877253,0.4564090553046197,0.02261501085013151,0.022615432739257812
16828,1000,5.0,5.0,0.8,[0.],[[3.08555716]],0.48068181818181815,0.479014088877855,0.4973027880049467,0.020896804984658957,0.02089691162109375
16829,1000,5.0,5.0,0.9,[0.],[[2.60937574]],0.46846846846846846,0.4687112826241495,0.49096094596839557,0.021757917013019323,0.021758556365966797
16830,1000,5.0,5.0,,,,,,,,
16831,1000,5.0,5.0,0.1,[0.],[[9.43013628]],0.48864197530864195,0.48017489772943855,0.49053329870994034,0.024272585986182094,0.024272918701171875
16832,1000,5.0,5.0,0.2,[0.],[[10.36347933]],0.49181237857341104,0.4748376212594566,0.49643979791678183,0.10971811111085117,0.10971856117248535
16833,1000,5.0,5.0,0.30000000000000004,[0.],[[8.02905965]],0.47942583732057414,0.474976522800779,0.5007917498820353,0.023050321033224463,0.023050546646118164
16834,1000,5.0,5.0,0.4,[0.],[[7.25741852]],0.47515875980575273,0.4574244743944942,0.4750159725773833,0.024001781130209565,0.0240020751953125
16835,1000,5.0,5.0,0.5,[0.],[[5.3478239]],0.47713004484304933,0.4705325682069868,0.4969315367982952,0.022589500062167645,0.022589921951293945
16836,1000,5.0,5.0,0.6000000000000001,[0.],[[4.86613709]],0.49567567567567566,0.47831935997454494,0.49989027431595146,0.02330693299882114,0.023307085037231445
16837,1000,5.0,5.0,0.7000000000000001,[0.],[[3.82540668]],0.46039970392302,0.44952929558920346,0.48170481906783597,0.020905775018036366,0.02090620994567871
16838,1000,5.0,5.0,0.8,[0.],[[3.17911294]],0.4583333333333333,0.4368314088205762,0.48648855419871456,0.02102479408495128,0.02102518081665039
16839,1000,5.0,5.0,0.9,[0.],[[2.65703357]],0.49557522123893805,0.4796513905209558,0.4652929846670611,0.021695186849683523,0.021695613861083984
16840,1000,5.0,5.0,,,,,,,,
16841,1000,5.0,5.0,0.1,[0.],[[9.0260803]],0.4854320987654321,0.4762015328421578,0.4860275361831954,0.02414634102024138,0.024146556854248047
16842,1000,5.0,5.0,0.2,[0.],[[10.27978887]],0.4966685174902832,0.48507628144344994,0.48904247780273946,0.025370579911395907,0.02537083625793457
16843,1000,5.0,5.0,0.30000000000000004,[0.],[[8.41020338]],0.4911774141803016,0.4739550739435461,0.46997131626965993,0.02490875800140202,0.024909019470214844
16844,1000,5.0,5.0,0.4,[0.],[[7.26727087]],0.46763392857142855,0.4604127969261688,0.47594591444505435,0.023561405017971992,0.023561716079711914
16845,1000,5.0,5.0,0.5,[0.],[[5.63437292]],0.4699866607381058,0.45540533272590367,0.4723933583188069,0.02232610108330846,0.02232646942138672
16846,1000,5.0,5.0,0.6000000000000001,[0.],[[4.90392047]],0.458036204059243,0.44182856661370307,0.45387923606178193,0.02231849986128509,0.02231884002685547
16847,1000,5.0,5.0,0.7000000000000001,[0.],[[3.70774411]],0.46032934131736525,0.4393673780487805,0.46952411491842894,0.020517223980277777,0.020517587661743164
16848,1000,5.0,5.0,0.8,[0.],[[3.25943042]],0.4443207126948775,0.41636653172996785,0.4274682126990683,0.1053449350874871,0.10534524917602539
16849,1000,5.0,5.0,0.9,[0.],[[2.67359938]],0.4774774774774775,0.4715584969244199,0.5001885320636208,0.02172252396121621,0.021722793579101562
16850,1000,5.0,5.0,,,,,,,,
16851,1000,5.0,5.0,0.1,[0.],[[9.58216683]],0.5070388928656645,0.4920499577656142,0.48647186222758426,0.024713441031053662,0.024713993072509766
16852,1000,5.0,5.0,0.2,[0.],[[10.85784422]],0.48849036402569596,0.48356172677261966,0.46532336906768046,0.024786130990833044,0.02478647232055664
16853,1000,5.0,5.0,0.30000000000000004,[0.],[[8.80545975]],0.49246849062403936,0.48808994608194456,0.4892907039433515,0.024431552970781922,0.024431943893432617
16854,1000,5.0,5.0,0.4,[0.],[[6.84066857]],0.49445041174364485,0.48248614223375397,0.48100689363352767,0.02427711710333824,0.024277448654174805
16855,1000,5.0,5.0,0.5,[0.],[[5.81512885]],0.49383241173968523,0.4778638308965697,0.4637714805675953,0.02287974487990141,0.02288031578063965
16856,1000,5.0,5.0,0.6000000000000001,[0.],[[4.64001579]],0.48059048660470205,0.47354211663066953,0.47802870963655003,0.022679306101053953,0.022679805755615234
16857,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79417871]],0.48623853211009177,0.4811752448343733,0.48995435094769557,0.02195937791839242,0.021960020065307617
16858,1000,5.0,5.0,0.8,[0.],[[3.04991803]],0.47744774477447743,0.47178665168669914,0.481465246837789,0.023338601924479008,0.023339033126831055
16859,1000,5.0,5.0,0.9,[0.],[[2.69914857]],0.487012987012987,0.47725352509340796,0.4530351657318439,0.021510699996724725,0.021510839462280273
16860,1000,5.0,5.0,,,,,,,,
16861,1000,5.0,5.0,0.1,[0.],[[9.23243298]],0.4893722194760257,0.47830672743128744,0.4748515014132434,0.025589579017832875,0.025590181350708008
16862,1000,5.0,5.0,0.2,[0.],[[10.32122844]],0.4814712389380531,0.48045425022463484,0.48092840582759266,0.023677336983382702,0.023677587509155273
16863,1000,5.0,5.0,0.30000000000000004,[0.],[[8.12134893]],0.47983083929733245,0.4697892876419477,0.4709486351720388,0.11333738290704787,0.11333751678466797
16864,1000,5.0,5.0,0.4,[0.],[[7.10236189]],0.4868761552680222,0.4674488847583643,0.47153525350631464,0.022565004881471395,0.022565364837646484
16865,1000,5.0,5.0,0.5,[0.],[[5.74049103]],0.46300499319110305,0.4488061420092183,0.4454461626476502,0.02408067719079554,0.024080991744995117
16866,1000,5.0,5.0,0.6000000000000001,[0.],[[4.78340424]],0.45424107142857145,0.42626895758658534,0.45357651506223184,0.022749398835003376,0.022749662399291992
16867,1000,5.0,5.0,0.7000000000000001,[0.],[[3.82703186]],0.45092250922509225,0.42333978205077927,0.4438994517551162,0.022276905132457614,0.022277355194091797
16868,1000,5.0,5.0,0.8,[0.],[[3.13478585]],0.44515441959531415,0.4335299455535391,0.4511787080135959,0.02108464390039444,0.02108478546142578
16869,1000,5.0,5.0,0.9,[0.],[[2.67641691]],0.4527027027027027,0.4299859992289431,0.4462699677804114,0.020364538999274373,0.020364999771118164
16870,1000,5.0,5.0,,,,,,,,
16871,1000,5.0,5.0,0.1,[0.],[[9.30734503]],0.4977810650887574,0.48537712507857156,0.47659479921494163,0.024547218810766935,0.024547576904296875
16872,1000,5.0,5.0,0.2,[0.],[[10.38736714]],0.47107438016528924,0.4561773925451412,0.46113498689538873,0.027768027037382126,0.027768373489379883
16873,1000,5.0,5.0,0.30000000000000004,[0.],[[9.23122251]],0.47778127954617083,0.46454625210388545,0.45945258009595924,0.024399969959631562,0.02440047264099121
16874,1000,5.0,5.0,0.4,[0.],[[6.9109361]],0.4752994011976048,0.46291677031996936,0.465400905481986,0.023896337021142244,0.023896455764770508
16875,1000,5.0,5.0,0.5,[0.],[[6.0903164]],0.481810115350488,0.4549003855408401,0.45165121109058115,0.02328003104776144,0.02328038215637207
16876,1000,5.0,5.0,0.6000000000000001,[0.],[[4.48202122]],0.48068181818181815,0.4689502262443439,0.4588728887164205,0.024067560909315944,0.02406787872314453
16877,1000,5.0,5.0,0.7000000000000001,[0.],[[3.92697789]],0.47653429602888087,0.45576686476905426,0.46242388198135964,0.023594988975673914,0.023595571517944336
16878,1000,5.0,5.0,0.8,[0.],[[3.13702976]],0.45424476295479604,0.43896578893612054,0.4773555226148093,0.0210136401001364,0.02101421356201172
16879,1000,5.0,5.0,0.9,[0.],[[2.75965597]],0.4399092970521542,0.4254481763857408,0.4648978429308027,0.11010812711901963,0.1101083755493164
16880,1000,5.0,5.0,,,,,,,,
16881,1000,5.0,5.0,0.1,[0.],[[9.31000258]],0.49133663366336633,0.4930376087743432,0.48757614896360524,0.025806047953665257,0.025806665420532227
16882,1000,5.0,5.0,0.2,[0.],[[9.85873833]],0.4955182072829132,0.48312511279375414,0.4853812417075744,0.024591759080067277,0.024591922760009766
16883,1000,5.0,5.0,0.30000000000000004,[0.],[[8.48783582]],0.5008005123278898,0.48797011151744996,0.47519971992240356,0.023339681094512343,0.02333998680114746
16884,1000,5.0,5.0,0.4,[0.],[[7.00708112]],0.4714339765418086,0.4680789271082515,0.4623960915997017,0.025213734013959765,0.025214195251464844
16885,1000,5.0,5.0,0.5,[0.],[[5.82267356]],0.475914362176628,0.4636139951314501,0.46454789289069426,0.02230488508939743,0.02230525016784668
16886,1000,5.0,5.0,0.6000000000000001,[0.],[[4.67257069]],0.47377326565143824,0.4628427128427128,0.4734283995521108,0.02235657605342567,0.02235698699951172
16887,1000,5.0,5.0,0.7000000000000001,[0.],[[3.86091964]],0.4589409056024559,0.4460756794497413,0.47438758593418834,0.020932910032570362,0.02093338966369629
16888,1000,5.0,5.0,0.8,[0.],[[3.29363101]],0.47845303867403316,0.4705620723362659,0.46421749693429704,0.021774329943582416,0.021774768829345703
16889,1000,5.0,5.0,0.9,[0.],[[2.65500786]],0.43301435406698563,0.4171451914098973,0.3894092097340571,0.022941058967262506,0.02294158935546875
16890,1000,5.0,5.0,,,,,,,,
16891,1000,5.0,5.0,0.1,[0.],[[9.85064781]],0.504642409033877,0.493890821109935,0.5023642587032374,0.02449610596522689,0.024496793746948242
16892,1000,5.0,5.0,0.2,[0.],[[10.39199936]],0.4881845982763414,0.4797718051074195,0.499001928175856,0.1112521830946207,0.1112525463104248
16893,1000,5.0,5.0,0.30000000000000004,[0.],[[8.36732961]],0.4768296580377117,0.46299482875038217,0.47731828361440176,0.02388054900802672,0.023880958557128906
16894,1000,5.0,5.0,0.4,[0.],[[7.04952778]],0.47399483585392843,0.46273809355333495,0.46974698427211836,0.027292518876492977,0.027292966842651367
16895,1000,5.0,5.0,0.5,[0.],[[5.8993818]],0.46256092157731504,0.44809815469179426,0.4610319615909545,0.0233055860735476,0.02330613136291504
16896,1000,5.0,5.0,0.6000000000000001,[0.],[[4.73936871]],0.4781144781144781,0.46091766389835825,0.4968299711182299,0.02257543010637164,0.022575855255126953
16897,1000,5.0,5.0,0.7000000000000001,[0.],[[3.7820541]],0.4819004524886878,0.46704915720110673,0.46102366757865654,0.021213026018813252,0.021213293075561523
16898,1000,5.0,5.0,0.8,[0.],[[3.12318065]],0.4675925925925926,0.4488378958668814,0.48487312483170625,0.020596327958628535,0.020596742630004883
16899,1000,5.0,5.0,0.9,[0.],[[2.67458226]],0.45336225596529284,0.45260828625235405,0.46082464714309423,0.02299079787917435,0.022991418838500977
16900,1000,5.0,5.0,,,,,,,,
16901,1000,5.0,5.0,0.1,[0.],[[9.19493957]],0.4914582817529091,0.4900499708217479,0.48897721080739714,0.023991560097783804,0.023992061614990234
16902,1000,5.0,5.0,0.2,[0.],[[10.34848062]],0.5024930747922438,0.4953153239431085,0.49607460998685604,0.02442509215325117,0.024425268173217773
16903,1000,5.0,5.0,0.30000000000000004,[0.],[[8.20625044]],0.47828843106180663,0.46326541274817135,0.4701415788371274,0.02384421182796359,0.02384471893310547
16904,1000,5.0,5.0,0.4,[0.],[[6.96486765]],0.45972644376899696,0.4417743790401165,0.4697844089755699,0.024256122997030616,0.024256467819213867
16905,1000,5.0,5.0,0.5,[0.],[[5.75089444]],0.46714997734481195,0.4499130257670405,0.4655646249165394,0.02272578002884984,0.02272629737854004
16906,1000,5.0,5.0,0.6000000000000001,[0.],[[4.74324717]],0.4716253443526171,0.44587420433598934,0.4578262654127044,0.02151730819605291,0.02151799201965332
16907,1000,5.0,5.0,0.7000000000000001,[0.],[[3.96917046]],0.44461305007587254,0.42865630934443366,0.4716348924321756,0.02138841710984707,0.021388769149780273
16908,1000,5.0,5.0,0.8,[0.],[[3.19817646]],0.4449438202247191,0.42186363636363633,0.4438383572729885,0.020109626930207014,0.020109891891479492
16909,1000,5.0,5.0,0.9,[0.],[[2.69213349]],0.4396355353075171,0.4382463074682754,0.48722197732592776,0.11774789402261376,0.11774826049804688
16910,1000,5.0,5.0,,,,,,,,
16911,1000,5.0,5.0,0.1,[0.],[[9.41279079]],0.5099611273080661,0.5014992650661441,0.4932212513596038,0.024676823988556862,0.024677276611328125
16912,1000,5.0,5.0,0.2,[0.],[[9.86165989]],0.4976731453599781,0.48786021849628225,0.48208245763626556,0.024375242879614234,0.02437615394592285
16913,1000,5.0,5.0,0.30000000000000004,[0.],[[8.79065327]],0.4869043862417166,0.4823544386095329,0.4789101757498648,0.02347630704753101,0.023476839065551758
16914,1000,5.0,5.0,0.4,[0.],[[6.83882772]],0.4829906542056075,0.47589309771556154,0.47144878654706956,0.03077241708524525,0.030772686004638672
16915,1000,5.0,5.0,0.5,[0.],[[5.62438846]],0.5035056967572304,0.48113769532375944,0.46535502469017376,0.023840932175517082,0.02384161949157715
16916,1000,5.0,5.0,0.6000000000000001,[0.],[[4.97710584]],0.48475120385232745,0.4686910943200896,0.4741002807636771,0.022624640027061105,0.022625207901000977
16917,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79197602]],0.4806547619047619,0.46904590349292213,0.48896419332318697,0.022068428108468652,0.022069215774536133
16918,1000,5.0,5.0,0.8,[0.],[[3.20177987]],0.4433106575963719,0.43820224719101125,0.45598687443698144,0.02753581595607102,0.02753615379333496
16919,1000,5.0,5.0,0.9,[0.],[[2.69612242]],0.4851258581235698,0.46370125719156186,0.3996102962888808,0.021242537070065737,0.021242856979370117
16920,1000,5.0,5.0,,,,,,,,
16921,1000,5.0,5.0,0.1,[0.],[[9.16370674]],0.48295177788602045,0.47646421140818973,0.4815354106661125,0.03086818498559296,0.0308687686920166
16922,1000,5.0,5.0,0.2,[0.],[[9.65225063]],0.48527777777777775,0.4719788472080241,0.47558876417173546,0.11142576998099685,0.11142587661743164
16923,1000,5.0,5.0,0.30000000000000004,[0.],[[8.40166378]],0.49155295646523717,0.4719425630024998,0.4770589844265708,0.02310385601595044,0.023104190826416016
16924,1000,5.0,5.0,0.4,[0.],[[7.09916893]],0.4670744872256207,0.4578877690866205,0.46727773963459834,0.02466193400323391,0.024662256240844727
16925,1000,5.0,5.0,0.5,[0.],[[5.68473435]],0.4706397896581946,0.45096969510695845,0.46478367587793423,0.02248832886107266,0.02248859405517578
16926,1000,5.0,5.0,0.6000000000000001,[0.],[[4.79450634]],0.4714970697922216,0.4530958658953971,0.45437937875307,0.04990897607058287,0.049909353256225586
16927,1000,5.0,5.0,0.7000000000000001,[0.],[[3.93439716]],0.45894428152492667,0.445355438007999,0.4605135075099426,0.02576866908930242,0.02576923370361328
16928,1000,5.0,5.0,0.8,[0.],[[3.04736004]],0.46381578947368424,0.44552966427966423,0.46353931746324495,0.0225085630081594,0.022509098052978516
16929,1000,5.0,5.0,0.9,[0.],[[2.66294845]],0.4812206572769953,0.47192026988291835,0.4801078462150984,0.020952388178557158,0.020952939987182617
16930,1000,5.0,5.0,,,,,,,,
16931,1000,5.0,5.0,0.1,[0.],[[9.32848849]],0.4957816377171216,0.49215409741825344,0.4898203652661536,0.024562503909692168,0.024563312530517578
16932,1000,5.0,5.0,0.2,[0.],[[10.11597808]],0.47403873140611846,0.45790614048357403,0.47168601404527577,0.024993448983877897,0.0249941349029541
16933,1000,5.0,5.0,0.30000000000000004,[0.],[[8.58021746]],0.48523340743093046,0.4633705618652027,0.4712554458781966,0.025635324884206057,0.02563619613647461
16934,1000,5.0,5.0,0.4,[0.],[[7.17277704]],0.4744168547780286,0.4628611083426956,0.4763907178738962,0.024154359940439463,0.0241549015045166
16935,1000,5.0,5.0,0.5,[0.],[[5.26421807]],0.4751934456076468,0.45369642057051823,0.48071742221066305,0.0228441150393337,0.022844314575195312
16936,1000,5.0,5.0,0.6000000000000001,[0.],[[4.62511662]],0.47686445291235713,0.4504665307187063,0.4738721870296592,0.024800335988402367,0.024800777435302734
16937,1000,5.0,5.0,0.7000000000000001,[0.],[[3.83796471]],0.4631024096385542,0.44895591120991796,0.46267438569678065,0.021872491110116243,0.021872997283935547
16938,1000,5.0,5.0,0.8,[0.],[[3.09127619]],0.42638398115429915,0.40854005716071984,0.4706201021985523,0.020643127849325538,0.02064347267150879
16939,1000,5.0,5.0,0.9,[0.],[[2.60786396]],0.4468599033816425,0.41776323477854393,0.4525030333083742,0.10690981103107333,0.10691022872924805
16940,1000,5.0,5.0,,,,,,,,
16941,1000,5.0,5.0,0.1,[0.],[[9.2164603]],0.4878228782287823,0.4866171443902789,0.4961641990522363,0.02399029303342104,0.023991107940673828
16942,1000,5.0,5.0,0.2,[0.],[[10.07172715]],0.4895432030820033,0.47842349487117725,0.4935912453483824,0.023818115005269647,0.023818492889404297
16943,1000,5.0,5.0,0.30000000000000004,[0.],[[8.75441323]],0.48170929103269666,0.47443368885496306,0.48652564546276167,0.02465876122005284,0.024659156799316406
16944,1000,5.0,5.0,0.4,[0.],[[6.68476373]],0.48893888263967006,0.4766985589961228,0.4850736236301064,0.024708274053409696,0.02470874786376953
16945,1000,5.0,5.0,0.5,[0.],[[5.57697109]],0.4925034075420264,0.4807233024862129,0.47374066000721493,0.023960883961990476,0.023961305618286133
16946,1000,5.0,5.0,0.6000000000000001,[0.],[[4.47970934]],0.5005753739930955,0.4850460320760989,0.4844046485296646,0.02902373718097806,0.029024362564086914
16947,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79586877]],0.4697986577181208,0.4647529021263721,0.4782997670844863,0.02387497713789344,0.02387523651123047
16948,1000,5.0,5.0,0.8,[0.],[[3.24749279]],0.46210526315789474,0.4436160070945572,0.46693817989718234,0.02238639583811164,0.022386789321899414
16949,1000,5.0,5.0,0.9,[0.],[[2.65036203]],0.43820224719101125,0.4168181818181818,0.4692216238542199,0.020208308938890696,0.02020859718322754
16950,1000,5.0,5.0,,,,,,,,
16951,1000,5.0,5.0,0.1,[0.],[[9.50735395]],0.5071288102261554,0.5033487940182142,0.49243368097352624,0.02409811085090041,0.024098634719848633
16952,1000,5.0,5.0,0.2,[0.],[[10.00234454]],0.4872434830837493,0.47105457142021734,0.4597529690245951,0.11146500403992832,0.1114654541015625
16953,1000,5.0,5.0,0.30000000000000004,[0.],[[8.25188689]],0.4966613672496025,0.4835452623607737,0.47276556756953014,0.02383788302540779,0.023838281631469727
16954,1000,5.0,5.0,0.4,[0.],[[6.70078802]],0.4785661492978566,0.46952295395766086,0.47458219615515507,0.024745576083660126,0.024745941162109375
16955,1000,5.0,5.0,0.5,[0.],[[5.65160515]],0.4816593886462882,0.46634263047965707,0.4638203514422715,0.022822489961981773,0.02282261848449707
16956,1000,5.0,5.0,0.6000000000000001,[0.],[[4.56102629]],0.46580717488789236,0.45544767255519314,0.47012145063556016,0.025016797007992864,0.02501702308654785
16957,1000,5.0,5.0,0.7000000000000001,[0.],[[3.98769932]],0.4854802680565897,0.46100607096441093,0.441393111165725,0.021348199108615518,0.02134871482849121
16958,1000,5.0,5.0,0.8,[0.],[[3.20964861]],0.4730195177956372,0.45336814896871874,0.47798368684156645,0.023694868898019195,0.02369523048400879
16959,1000,5.0,5.0,0.9,[0.],[[2.7197735]],0.4900662251655629,0.46913265306122454,0.4558762825307302,0.021612274227663875,0.021612882614135742
16960,1000,5.0,5.0,,,,,,,,
16961,1000,5.0,5.0,0.1,[0.],[[9.49477604]],0.48661919960716915,0.47649327201153907,0.48494898333166303,0.024544961983338,0.02454519271850586
16962,1000,5.0,5.0,0.2,[0.],[[10.20876005]],0.47914349276974416,0.47488363459173494,0.4679087875491717,0.023977329023182392,0.02397775650024414
16963,1000,5.0,5.0,0.30000000000000004,[0.],[[8.81090686]],0.4884966908288686,0.48231908874921525,0.4831995387490168,0.023872797144576907,0.023873329162597656
16964,1000,5.0,5.0,0.4,[0.],[[7.18106402]],0.46900072939460247,0.452074876138512,0.4665775848506886,0.026978157926350832,0.026978492736816406
16965,1000,5.0,5.0,0.5,[0.],[[5.2295966]],0.4925305568130376,0.4641685520361991,0.4697688664159613,0.02308368287049234,0.023084402084350586
16966,1000,5.0,5.0,0.6000000000000001,[0.],[[4.70897472]],0.4587404994571118,0.44684976014958083,0.45857281182547893,0.022128210170194507,0.022128582000732422
16967,1000,5.0,5.0,0.7000000000000001,[0.],[[3.65228226]],0.43830431491294475,0.4311912089121671,0.46565139502354286,0.02104068989865482,0.021041154861450195
16968,1000,5.0,5.0,0.8,[0.],[[3.11835445]],0.4839779005524862,0.47438495501581057,0.49948117664971137,0.02090938203036785,0.020909786224365234
16969,1000,5.0,5.0,0.9,[0.],[[2.62674222]],0.44547563805104406,0.43088634308109736,0.44725335414796447,0.11086181085556746,0.11086201667785645
16970,1000,5.0,5.0,,,,,,,,
16971,1000,5.0,5.0,0.1,[0.],[[9.28267683]],0.48353808353808353,0.47605496143237447,0.47806333044143456,0.02401485713198781,0.024015188217163086
16972,1000,5.0,5.0,0.2,[0.],[[10.14957325]],0.4811761472932124,0.47083857897227577,0.4640957916531044,0.024122179951518774,0.02412247657775879
16973,1000,5.0,5.0,0.30000000000000004,[0.],[[8.60117534]],0.494375,0.47588979195244174,0.4714340365043155,0.023725156905129552,0.023725509643554688
16974,1000,5.0,5.0,0.4,[0.],[[6.91863452]],0.4875,0.47152287077975635,0.46707938246483094,0.0238581751473248,0.023858308792114258
16975,1000,5.0,5.0,0.5,[0.],[[5.27984916]],0.4908522980812137,0.4783570206994162,0.46723816372049,0.023399315075948834,0.023399829864501953
16976,1000,5.0,5.0,0.6000000000000001,[0.],[[4.70387723]],0.4562394127611519,0.43128121606948966,0.4291953318710381,0.021720332093536854,0.02172064781188965
16977,1000,5.0,5.0,0.7000000000000001,[0.],[[3.749501]],0.4821981424148607,0.46763392857142855,0.4583261768896673,0.021896551130339503,0.021896839141845703
16978,1000,5.0,5.0,0.8,[0.],[[3.29187786]],0.47671840354767187,0.47012103060436616,0.4566331859905936,0.02074681897647679,0.02074718475341797
16979,1000,5.0,5.0,0.9,[0.],[[2.66681152]],0.4497716894977169,0.4359223707049794,0.4706888706793071,0.021561030996963382,0.021561384201049805
16980,1000,5.0,5.0,,,,,,,,
16981,1000,5.0,5.0,0.1,[0.],[[9.04414922]],0.48734954556619997,0.4836026909692047,0.49252230659364693,0.026907274033874273,0.026907682418823242
16982,1000,5.0,5.0,0.2,[0.],[[10.10413839]],0.47511185682326623,0.4673815800833572,0.47222260979510167,0.11709531489759684,0.1170957088470459
16983,1000,5.0,5.0,0.30000000000000004,[0.],[[8.5032503]],0.4751044008994539,0.4600600362595231,0.4682172635536713,0.024710363009944558,0.024710893630981445
16984,1000,5.0,5.0,0.4,[0.],[[6.89497952]],0.47739801543550164,0.4612415917011103,0.46406260578427144,0.02586656203493476,0.02586674690246582
16985,1000,5.0,5.0,0.5,[0.],[[5.71186833]],0.4679543459174715,0.44825580723114455,0.4561888772974335,0.023824785836040974,0.02382516860961914
16986,1000,5.0,5.0,0.6000000000000001,[0.],[[4.75230597]],0.4652173913043478,0.43784915210980035,0.44227439346756436,0.021770446095615625,0.021770715713500977
16987,1000,5.0,5.0,0.7000000000000001,[0.],[[3.8182221]],0.4410898379970545,0.4218682111263664,0.4555970311413502,0.022248398046940565,0.02224874496459961
16988,1000,5.0,5.0,0.8,[0.],[[3.17218289]],0.45680345572354214,0.4427300216386486,0.43807434515514193,0.020830492954701185,0.02083110809326172
16989,1000,5.0,5.0,0.9,[0.],[[2.6545851]],0.5131578947368421,0.5022220084647941,0.4927856142198065,0.021076322067528963,0.021076679229736328
16990,1000,5.0,5.0,,,,,,,,
16991,1000,5.0,5.0,0.1,[0.],[[9.73318221]],0.4961089494163424,0.4869292674299896,0.48491271178288137,0.024749475996941328,0.0247499942779541
16992,1000,5.0,5.0,0.2,[0.],[[10.23438459]],0.49684672333424734,0.4882854111316488,0.49091491516672303,0.02432019799016416,0.024320602416992188
16993,1000,5.0,5.0,0.30000000000000004,[0.],[[8.73552825]],0.4815384615384615,0.4682554840117865,0.4589994041954366,0.024032481014728546,0.024033069610595703
16994,1000,5.0,5.0,0.4,[0.],[[7.0447592]],0.46744696415508413,0.45495901496763214,0.4547017706420615,0.027164496947079897,0.027164936065673828
16995,1000,5.0,5.0,0.5,[0.],[[5.55579533]],0.46607538802660753,0.45551958063521425,0.4631844700085782,0.023357457015663385,0.023357868194580078
16996,1000,5.0,5.0,0.6000000000000001,[0.],[[4.74718182]],0.4759776536312849,0.4636278250733822,0.44677868940937315,0.022116421023383737,0.022116661071777344
16997,1000,5.0,5.0,0.7000000000000001,[0.],[[3.82318021]],0.457977207977208,0.4494783320436345,0.4492816610669242,0.025058632949367166,0.025058984756469727
16998,1000,5.0,5.0,0.8,[0.],[[3.1387683]],0.45289079229122053,0.43672276228906826,0.4585971719664119,0.021056485828012228,0.02105712890625
16999,1000,5.0,5.0,0.9,[0.],[[2.66022346]],0.4288939051918736,0.41769293924466344,0.4112216453648625,0.11133950389921665,0.11134004592895508
17000,1000,5.0,5.0,,,,,,,,
17001,1000,5.0,5.0,0.1,[0.],[[9.43487119]],0.49105611369762314,0.4831394147855287,0.48230626280403294,0.025494663044810295,0.025495290756225586
17002,1000,5.0,5.0,0.2,[0.],[[10.39130335]],0.48826939000828046,0.47716051865979364,0.4734265854770681,0.024704947834834456,0.024705171585083008
17003,1000,5.0,5.0,0.30000000000000004,[0.],[[8.60334351]],0.4769861286254729,0.47161153909651654,0.4649189464758029,0.02417832612991333,0.02417898178100586
17004,1000,5.0,5.0,0.4,[0.],[[7.21292074]],0.48257080610021785,0.4663638282156801,0.4616939309153051,0.024270322872325778,0.024271011352539062
17005,1000,5.0,5.0,0.5,[0.],[[5.67817487]],0.46449051610057346,0.4442922801277557,0.44442591637175305,0.022415373008698225,0.022415637969970703
17006,1000,5.0,5.0,0.6000000000000001,[0.],[[4.53383784]],0.46626439934174435,0.451964395334561,0.4584247240647188,0.022538836114108562,0.022539138793945312
17007,1000,5.0,5.0,0.7000000000000001,[0.],[[3.68033755]],0.47822822822822825,0.46555831265508685,0.45896474967068834,0.023656924022361636,0.02365732192993164
17008,1000,5.0,5.0,0.8,[0.],[[3.18554345]],0.43817787418655096,0.4328659203136191,0.4424267601845268,0.021864137845113873,0.02186441421508789
17009,1000,5.0,5.0,0.9,[0.],[[2.67342464]],0.44612068965517243,0.4364458112011928,0.4459710040930916,0.023090137867257,0.023090362548828125
17010,1000,5.0,5.0,,,,,,,,
17011,1000,5.0,5.0,0.1,[0.],[[9.45093177]],0.4855250245338567,0.48345352409754594,0.4853210878365126,0.024428340140730143,0.0244290828704834
17012,1000,5.0,5.0,0.2,[0.],[[9.74909389]],0.4817616860308025,0.4723001214058778,0.48139125365896646,0.0240946460980922,0.02409505844116211
17013,1000,5.0,5.0,0.30000000000000004,[0.],[[9.01957388]],0.47648,0.4596933228573278,0.4712624876669004,0.10835921997204423,0.10835957527160645
17014,1000,5.0,5.0,0.4,[0.],[[7.44862449]],0.4685418208734271,0.44854057531023694,0.46098287364146057,0.023731570225208998,0.02373194694519043
17015,1000,5.0,5.0,0.5,[0.],[[5.63816713]],0.44944812362030906,0.43738905417906343,0.47760613088183546,0.022678425069898367,0.022678852081298828
17016,1000,5.0,5.0,0.6000000000000001,[0.],[[4.47608027]],0.46205357142857145,0.44037257482403147,0.4416807267179907,0.023996657924726605,0.023996829986572266
17017,1000,5.0,5.0,0.7000000000000001,[0.],[[3.84642958]],0.4274074074074074,0.4061302303311436,0.42507362532735005,0.022546692052856088,0.022547245025634766
17018,1000,5.0,5.0,0.8,[0.],[[3.24064839]],0.43512304250559286,0.4147995770547173,0.46396832967427404,0.02182576199993491,0.02182626724243164
